,artistId,artistName
0,194,Various
1,417,Photek
2,776,DJ Cam
3,968,The Herbaliser
4,997,Roey Marquis II
5,1095,Andrés
6,1289,Daft Punk
7,1396,The Brand New Heavies
8,1444,DJ Vadim
9,1445,The Prunes
10,1458,World Class Wreckin' Cru
11,1716,Aquasky
12,1781,Jungle Brothers
13,1905,DJ Spinna
14,2194,Roots Manuva
15,2195,East Flatbush Project
16,2202,El-P
17,2265,Roy Ayers
18,2266,George Benson
19,2525,Slip
20,2545,DJ Magic Mike
21,2589,Dynamic Duo (2)
22,2604,Stetsasonic
23,3079,YZ
24,3081,Jeru The Damaja
25,3082,Rae & Christian
26,3155,Dejja
27,3165,Mantronix
28,3214,DJ Spooky
29,3263,Saukrates
30,3267,D.I.T.C.
31,3268,A Tribe Called Quest
32,3272,Aim
33,3273,Deckwrecka
34,3300,Smith & Mighty
35,3302,DJ Lynx
36,3472,Tanya Winley
37,3541,DJ Mink
38,3695,Points Proven
39,3722,Prefuse 73
40,3763,Bad Meets Evil
41,3840,Radiohead
42,3862,Guru
43,3867,Newcleus
44,3922,Hooverphonic
45,3924,Black Uhuru
46,3990,Terry Hall
47,4000,Tony D
48,4030,Crooklyn Clan
49,4091,De La Soul
50,4093,UTFO
51,4096,Roxanne Shanté
52,4097,Whodini
53,4478,DJ Shadow
54,4617,Noreaga
55,4618,Fonky Family
56,4653,Richie Rich
57,4654,Kraftwerk
58,4778,Mary J. Blige
59,4779,Jodeci
60,4813,T.C. Izlam
61,4818,The Creators
62,4834,Stereo MC's
63,4839,Spoonie Gee
64,4848,Kool G Rap
65,4970,Soul II Soul
66,5004,Mark B
67,5076,Static
68,5090,Dynamic Syncopation
69,5416,IG Culture
70,5455,Cut Chemist
71,5491,People Under The Stairs
72,5635,Karl The Voice
73,5648,Mos Def
74,5649,L-Fudge
75,5682,Masta Ace
76,5793,Lewis Parker
77,5953,J-Live
78,6136,Latyrx
79,6157,Aphrodelics
80,6378,Gorillaz
81,6952,Tom Morello
82,6953,MC D-Stroy
83,7253,Tony Scott
84,7449,Ronny Jordan
85,7686,Naughty By Nature
86,7699,SWV
87,7708,Shaggy
88,8024,Janet Jackson
89,8186,DJ Smash
90,8279,Jill Scott
91,8285,Kelis
92,8456,Phoebe One
93,8459,Skibadee
94,8585,Divine Styler
95,8729,Laid Back
96,8993,Double Dee & Steinski
97,8994,Steinski & Mass Media
98,9074,Simon Harris
99,9373,Beenie Man
100,9384,Lucy Pearl
101,9557,Dwele
102,9638,DJ Rip
103,9707,War
104,9741,Slick Rick
105,9807,Enya
106,9838,Mix Master Mike
107,9839,The X-Ecutioners
108,9965,Muro
109,9966,DJ Format
110,10090,Mass Influence
111,10147,Mr. X
112,10181,DJ LBR
113,10268,Kid Sublime
114,10578,The Pharcyde
115,10586,Slum Village
116,10783,Beastie Boys
117,10818,Hiroshi Fujiwara
118,10990,Blackstreet
119,10991,Coolio
