,artistId,artistName
0,194,Various
1,417,Photek
2,113467,Angela Winbush
3,61671,T-Ski Valley
4,69205,Lady D
5,977533,Mr Egg Germ
6,977534,T Monique
7,4813,T.C. Izlam
8,407736,The Phunky Alien
9,234316,Bektas
10,47052,Def Cut
11,45744,Chali 2NA
12,106990,Mood
13,52172,Tommy Tee
14,5635,Karl The Voice
15,50581,Zhané
16,280631,Bravo (7)
17,280632,Sandman (9)
18,8024,Janet Jackson
19,12596,James Brown
20,35346,Captain Rapp
21,174008,Denyo
22,226265,Da Germ
23,83978,Matrix (6)
24,997,Roey Marquis II
25,1002836,Spiritual Warriors
26,16412,MC Solaar
27,110154,Kokane
28,30169,Sens Unik
29,176724,Rödelheim Hartreim Projekt
30,10586,Slum Village
31,9557,Dwele
32,201032,Pushim
33,35134,Chantay Savage
34,192502,Nina (6)
35,57160,Fettes Brot
36,324244,Poison Ladd S.L.R.
37,324247,Beats In General
38,2972368,Gavlyn
39,32520,Teena Marie
40,18123,Kool Keith
41,1335830,Tashan Dorrsett
42,37308,Mr. Lif
43,28104,Aesop Rock
44,18844,Henry Rollins
45,934385,Paul White (4)
46,64692,DJ Yoda
47,76073,Eazy-E
48,85887,Insane Clown Posse
49,231775,DJ JS-1
50,13961,Sting
51,2468526,BadBadNotGood
52,53116,Killer Mike
53,157232,DJ Moves
54,640853,Ricca Razor Sharp
55,640854,The Equazn
56,70867,Princess Superstar
57,25495,RZA
58,1059062,Danny Brown (2)
59,44958,Ghostface Killah
60,3670328,mikedecline
61,1958279,Ryan Stinson
62,2160634,Chapter Thrive
63,1153964,Homeboy Sandman
64,5455,Cut Chemist
65,253666,MC Bushpig
66,1444,DJ Vadim
67,968,The Herbaliser
68,47512,The Isley Brothers
69,223696,Emanon (3)
70,214578,Asher D (2)
71,4834,Stereo MC's
72,20890,Sweetbox
73,10268,Kid Sublime
74,64323,E-Life
75,71187,Kulcha Don
76,16763,House Of Pain
77,614963,Wiz Khalifa
78,16655,Blondie
79,323297,Roc 'C'
80,2171152,The Weeknd
81,151199,Drake
82,2202,El-P
83,2265,Roy Ayers
84,219443,F.O.R.C.E.
85,243806,J.R. Writer
86,257275,Un Kasa
87,18231,Fugees
88,3300,Smith & Mighty
89,1615988,Nicki Minaj
90,137880,Kanye West
91,1073885,P. Morris
92,1967268,"Tyler, The Creator"
93,586523,Marteria
94,566501,Fergie (2)
95,6290557,Ordnry Yngstr
96,3310737,Ariana Grande
97,33373,Jay Dee
98,158426,Phat Kat
99,552851,Lesdeal
100,21716,Sir Mix-A-Lot
101,203713,Alex Charles
102,58350,Anouk
103,727590,Afrojack
104,17550,Sugarhill Gang
105,21715,Grandmaster Flash
106,3722,Prefuse 73
107,39740,MC Duke
108,194996,DJ Leader 1
109,50997,Nas
110,53193,Vast Aire
111,11152,DJ Revolution
112,222457,Fler
113,610733,Stress (12)
114,37905,Cypress Hill
115,177497,Sido
